time,open,high,low,close,Plot,Plot,52 Week High,52 Week Low,VWAP,Plot,Plot,Plot,Volume,Volume MA,RSI
1399642200,187.69,188.04,186.83,187.96,NaN,NaN,NaN,NaN,187.61,178.2617450500002,184.27428099999997,187.19673005864936,83678568,102035800.4,54.57254575476607
1399901400,188.76,189.88,187.9992,189.785,NaN,NaN,NaN,NaN,189.2214,178.36602010000024,184.37997099999995,187.44323195782562,86940045,98020263.05,60.9557820553685
1399987800,190.03,190.42,189.77,189.96,NaN,NaN,NaN,NaN,190.04999999999998,178.47027010000022,184.49307099999996,187.6829241523184,66453965,94723881.25,61.514229833589596
1400074200,189.79,189.88,188.79,189.06,NaN,NaN,NaN,NaN,189.24333333333334,178.57262010000025,184.56667099999996,187.81407423304998,72366848,90487597,56.99897728375748
1400160600,188.67,188.72,186.48,187.4,NaN,NaN,NaN,NaN,187.53333333333333,178.66668010000024,184.62577099999996,187.77463859180713,154956399,92975585.3,49.7460209035515
1400247000,187.51,188.13,186.72,188.05,NaN,NaN,NaN,NaN,187.63333333333335,178.76338005000022,184.69067099999992,187.8008634878255,97457678,92585736.75,52.305246455608795
1400506200,187.69,188.89,187.52,188.74,NaN,NaN,NaN,NaN,188.38333333333333,178.8537800500002,184.75277099999997,187.89030506041354,63839398,92361239.5,54.9291865877863
1400592600,188.645,188.67,187.07,187.55,NaN,NaN,NaN,NaN,187.76333333333332,178.93678005000024,184.79897099999994,187.85789505465988,111644478,93653948.05,49.83685691565787
1400679000,188.1,189.22,188.06,189.13,NaN,NaN,NaN,NaN,188.8033333333333,179.02893005000024,184.85172099999997,187.97904790659703,89093285,94415143.1,55.7081286697069
1400765400,189.18,189.98,188.86,189.59,NaN,NaN,NaN,NaN,189.4766666666667,179.1282300500002,184.90917099999996,188.13247191549254,61549345,93084114.55,57.275980351465726
1400851800,189.75,190.48,189.5858,190.35,NaN,NaN,NaN,NaN,190.1386,179.2340801000002,184.97447099999994,188.34366506639802,60156088,91072908.7,59.807418341133776
1401197400,191.05,191.58,190.95,191.52,NaN,NaN,NaN,NaN,191.35,179.34268010000017,185.04277099999996,188.64617315531248,72010355,87917371.75,63.40246080562864
1401283800,191.52,191.82,191.06,191.38,NaN,NaN,NaN,NaN,191.42,179.45303010000018,185.12737099999998,188.9065376167113,66722865,87048637.45,62.68000053306714
1401370200,191.82,192.4,191.33,192.37,NaN,NaN,NaN,NaN,192.03333333333333,179.5693251500002,185.222221,189.2363911770245,64376573,85192080.25,65.6598977377008
1401456600,192.19,192.8,192.03,192.68,NaN,NaN,NaN,NaN,192.50333333333333,179.68467515000017,185.32542099999998,189.56435392206978,76315640,84356907.5,66.56029319955236
1401715800,192.95,192.99,191.97,192.895,NaN,NaN,NaN,NaN,192.61833333333334,179.80545010000017,185.419571,189.8815583104441,64655648,82683606.8,67.2025855803931
1401802200,192.4,192.9,192.25,192.8,NaN,NaN,NaN,NaN,192.65,179.93755010000018,185.51237099999997,190.15950513802085,65047193,82141829.5,66.59392559026922
1401888600,192.47,193.3,192.265,193.19,NaN,NaN,NaN,NaN,192.91833333333335,180.0743501000002,185.607871,190.44812369630458,55529372,80645586.8,67.88006804343144
1401975000,193.41,194.65,192.7,194.45,NaN,NaN,NaN,NaN,193.9333333333333,180.22275010000018,185.710971,190.829254772847,92102592,79925692.4,71.67438494089112
1402061400,194.87,195.43,194.78,195.375,NaN,NaN,NaN,NaN,195.19500000000002,180.3717251000002,185.84787099999997,191.26218288971873,78696219,79179627.7,74.09384172304496
1402320600,195.35,196.05,195.17,195.58,NaN,NaN,NaN,NaN,195.60000000000002,180.5268251000002,185.966971,191.67340356688837,65118828,78251640.7,74.61141731652724
1402407000,195.33,195.64,194.92,195.6,NaN,NaN,NaN,NaN,195.38666666666666,180.6745251000002,186.076371,192.0473651319466,57129440,76761110.45,74.66459866931572
1402493400,194.9,195.12,194.48,194.92,NaN,NaN,NaN,NaN,194.84,180.8160251000002,186.181371,192.32094940509455,68772479,76877036.15,69.34590083439083
1402579800,194.65,194.8,193.11,193.54,NaN,NaN,NaN,NaN,193.8166666666667,180.95372510000018,186.28042100000002,192.43704946175222,106350200,78576203.75,60.00417887700906
1402666200,193.9,194.32,193.3,194.13,NaN,NaN,NaN,NaN,193.91666666666666,181.10772510000018,186.37992100000002,192.59828284634725,82017278,74929247.7,62.340022716685695
1402925400,193.89,194.7,193.66,194.29,NaN,NaN,NaN,NaN,194.21666666666667,181.25962510000016,186.47982100000004,192.75939876574276,87424332,74427580.4,62.97158611302319
1403011800,194.02,194.97,193.81,194.83,NaN,NaN,NaN,NaN,194.53666666666666,181.41292510000017,186.60022100000006,192.95659888329106,84833876,75477304.3,65.09891338143375
1403098200,194.83,196.37,194.4,196.255,NaN,NaN,NaN,NaN,195.67499999999998,181.57595015000018,186.77387100000007,193.27073232297764,105266767,75158418.75,69.99741892086952
1403184600,196.43,196.6,195.8,196.48,NaN,NaN,NaN,NaN,196.29333333333332,181.73640015000018,186.9585710000001,193.57637686364643,85928920,75000200.5,70.69676565372852
1403271000,196.03,196.1039,195.7,195.94,NaN,NaN,NaN,NaN,195.9146333333333,181.8873501500002,187.12727100000006,193.80148382901345,100587108,76952088.65,66.67957293393172
1403530200,195.97,196.05,195.52,195.88,NaN,NaN,NaN,NaN,195.8166666666667,182.03695010000018,187.3125710000001,193.9994377500598,70611486,77474858.55,66.22925919977362
1403616600,195.53,196.5,194.48,194.7,NaN,NaN,NaN,NaN,195.2266666666667,182.18025015000018,187.4672710000001,194.06615796433982,96236917,78686186.65,57.94165971629295
1403703000,194.25,195.781,194.25,195.58,NaN,NaN,NaN,NaN,195.20366666666666,182.3199801500002,187.64127100000013,194.21033339630745,82781912,79489139,61.78250186310893
1403789400,195.61,195.63,194.13,195.44,NaN,NaN,NaN,NaN,195.0666666666667,182.45283015000018,187.85397100000012,194.327444501421,84311822,80485901.45,60.83074177797446
1403875800,194.98,195.88,194.885,195.82,NaN,NaN,NaN,NaN,195.52833333333334,182.5849302000002,188.05832100000015,194.4695926441428,71453616,80242800.25,62.518533362568654
1404135000,195.7,196.165,195.53,195.72,NaN,NaN,NaN,NaN,195.80499999999998,182.71878020000023,188.26382100000018,194.58867905898634,70504228,80535229.25,61.7642891193925
1404221400,196.19,197.63,196.13,197.03,NaN,NaN,NaN,NaN,196.92999999999998,182.85728020000022,188.45932100000016,194.82118581527337,90470121,81806375.65,67.32548674392885
1404307800,197.05,197.48,196.96,197.23,NaN,NaN,NaN,NaN,197.2233333333333,182.99188020000022,188.63482100000016,195.05059669000923,52474832,81653648.65,68.08859897534424
1404394200,197.79,198.29,197.64,198.2,NaN,NaN,NaN,NaN,198.0433333333333,183.1275301500002,188.81672100000017,195.3505398623893,52938832,79695460.65,71.55808073920807
1404739800,197.82,197.98,197.22,197.51,NaN,NaN,NaN,NaN,197.57000000000002,183.2498252000002,188.97202100000015,195.55620273263793,61696447,78845472.05,66.05639656327826
1404826200,197.15,197.22,195.76,196.24,NaN,NaN,NaN,NaN,196.40666666666667,183.3672252500002,189.1137210000002,195.6213262819105,108142552,80996658.25,57.32087051372548
1404912600,196.73,197.295,196.31,197.12,NaN,NaN,NaN,NaN,196.90833333333333,183.4992252500002,189.2548210000002,195.76405711220474,72992322,81789802.35,61.154246105468694
1404999000,195.22,196.86,195.06,196.34,NaN,NaN,NaN,NaN,196.0866666666667,183.6312753000002,189.3780210000002,195.8189088158043,99040407,83303198.75,56.32516082580395
1405085400,196.22,196.75,195.78,196.61,NaN,NaN,NaN,NaN,196.38,183.7666753000002,189.50172100000017,195.89425083334675,64243410,81197859.25,57.57404937957353
1405344600,197.61,197.86,197.44,197.6,NaN,NaN,NaN,NaN,197.63333333333333,183.9094753500002,189.64752100000015,196.05670313493277,58657919,80029891.3,61.878506549610606
1405431000,197.72,198.1,196.36,197.23,NaN,NaN,NaN,NaN,197.23000000000002,184.0471753500002,189.77882100000016,196.1684456935106,111346230,81225986.2,59.45080249916775
1405517400,198.11,198.26,197.42,197.96,NaN,NaN,NaN,NaN,197.88,184.19243035000022,189.91952100000017,196.33906991317625,80073242,80987954.5,62.57091961446663
1405603800,197.35,198.1,195.43,195.71,NaN,NaN,NaN,NaN,196.41333333333333,184.33093040000023,190.02752100000015,196.27915849287373,145398459,82994539.1,49.84113869634244
1405690200,196.35,197.91,196.24,197.7099,NaN,NaN,NaN,NaN,197.2866333333333,184.47277990000023,190.1562200000002,196.4154195887905,124330419,84914614.05,58.01698094491181
1405949400,197.09,197.5,196.43,197.34,NaN,NaN,NaN,NaN,197.09,184.61357995000023,190.2811200000002,196.50347486604855,67591618,83264839.55,56.19256269597386
1406035800,198.01,198.56,197.87,198.2,NaN,NaN,NaN,NaN,198.21,184.76647995000022,190.4049200000002,196.66504868832965,67677602,83118145.35,59.38999343074644
1406122200,198.495,198.85,198.1,198.64,NaN,NaN,NaN,NaN,198.52999999999997,184.91522995000022,190.52842000000018,196.85313928944112,65611830,81586891,60.96000189459681
1406208600,198.83,199.06,198.45,198.65,NaN,NaN,NaN,NaN,198.71999999999997,185.07133000000024,190.6651200000002,197.0242688809229,56888093,80292200.05,60.996908149464694
1406295000,198.09,198.26,197.33,197.72,NaN,NaN,NaN,NaN,197.77,185.23253000000022,190.7665200000002,197.09052898750167,76837257,79918471.8,55.72122753396358
1406554200,197.76,198.09,196.62,197.8,NaN,NaN,NaN,NaN,197.50333333333333,185.39352995000024,190.8670200000002,197.15809765535866,69258785,79808730.25,56.07318655062283
1406640600,198.17,198.45,196.92,196.95,NaN,NaN,NaN,NaN,197.43999999999997,185.53242995000022,190.9547200000002,197.13827883103878,80466351,80306836.4,51.39842013550634
1406727000,197.65,197.91,196.16,196.98,NaN,NaN,NaN,NaN,197.01666666666665,185.66603000000023,191.0419200000002,197.12320465665414,104222452,80994452.95,51.55194123456424
1406813400,195.61,195.78,192.97,193.09,NaN,NaN,NaN,NaN,193.9466666666667,185.77678000000023,191.09122000000022,196.739089927449,183479441,87544683.4,35.772792814344896
1406899800,192.56,193.76,191.57,192.5,NaN,NaN,NaN,NaN,192.61,185.89078000000023,191.1439200000002,196.33536707721575,189260864,94360785,34.069492242244365
1407159000,192.87,194.3,192.05,193.89,NaN,NaN,NaN,NaN,193.41333333333333,185.9998799500002,191.2100200000002,196.10247497462376,91340487,95842987,41.17576984883047
1407245400,193.1,193.6,191.31,192.01,NaN,NaN,NaN,NaN,192.30666666666664,186.0938299500002,191.2783200000002,195.71271545323103,152690379,98070378.35,35.58857207962063
1407331800,191.11,192.89,191.08,192.07,NaN,NaN,NaN,NaN,192.01333333333332,186.18223995000022,191.3524200000002,195.36579017197093,94818317,99161678.1,35.88757306402162
1407418200,192.935,193.13,190.55,191.03,NaN,NaN,NaN,NaN,191.57000000000002,186.26539000000022,191.39942000000016,194.95285777464036,135733421,100996328.8,33.0258326344037
1407504600,191.46,193.37,190.95,193.24,NaN,NaN,NaN,NaN,192.51999999999998,186.35454000000018,191.4552200000002,194.78972846276986,117014384,103634877.5,43.36156010353142
1407763800,193.965,194.66,193.71,193.795,NaN,NaN,NaN,NaN,194.05499999999998,186.45066495000017,191.52657000000016,194.69499241869653,74543691,104429166.1,45.63075812561292
1407850200,193.61,194.15,192.94,193.53,NaN,NaN,NaN,NaN,193.54,186.54256500000017,191.58440000000016,194.58404075977305,73631640,102543436.6,44.70967214221429
1407936600,194.29,195.06,193.96,194.84,NaN,NaN,NaN,NaN,194.62,186.63701500000016,191.67080000000016,194.60841783027084,69046544,101992101.7,50.07471445731971
1408023000,195.16,195.76,194.98,195.76,NaN,NaN,NaN,NaN,195.5,186.73466500000018,191.77410000000015,194.718092322626,57370793,97590718.4,53.488128831654706
1408109400,196.47,196.65,194.31,195.72,NaN,NaN,NaN,NaN,195.56000000000003,186.82741500000017,191.86820000000014,194.81351210142353,139950669,98371730.9,53.317444118991986
1408368600,196.8,197.45,196.69,197.36,NaN,NaN,NaN,NaN,197.16666666666666,186.9327650000002,191.99210000000014,195.0560347584308,75424360,98763368,59.08263182763941
1408455000,197.84,198.54,197.4426,198.39,NaN,NaN,NaN,NaN,198.12419999999997,187.0457650000002,192.13020000000012,195.37355525762786,59134709,98336223.35,62.236939623237326
1408541400,198.12,199.16,198.08,198.92,NaN,NaN,NaN,NaN,198.72,187.15931500000016,192.26450000000008,195.71131189975853,72762541,98693758.9,63.78404415292766
1408627800,199.09,199.76,198.93,199.5,NaN,NaN,NaN,NaN,199.39666666666668,187.27266500000016,192.3894000000001,196.07213933787676,67790690,99238888.75,65.45210127886197
1408714200,199.34,199.69,198.74,199.19,NaN,NaN,NaN,NaN,199.20666666666668,187.38726500000018,192.49880000000007,196.36907844855517,76107359,99202393.85,63.76170217473105
1408973400,200.14,200.5949,199.1502,200.2,NaN,NaN,NaN,NaN,199.98169999999996,187.50241500000018,192.61200000000008,196.73392812012133,63855022,98932205.7,66.7726658898899
1409059800,200.33,200.82,200.28,200.33,NaN,NaN,NaN,NaN,200.4766666666667,187.6294150000002,192.7290000000001,197.07641115630025,47298324,97273804.35,67.15099229084157
1409146200,200.43,200.57,199.94,200.25,NaN,NaN,NaN,NaN,200.25333333333333,187.7442150000002,192.86750000000006,197.37865771284308,47873708,94456367.15,66.64808245757848
1409232600,199.59,200.27,199.39,200.14,NaN,NaN,NaN,NaN,199.9333333333333,187.85831500000018,193.02550000000008,197.6416426925723,58330373,88198913.75,65.91707301151803
1409319000,200.45,200.73,199.82,200.71,NaN,NaN,NaN,NaN,200.42,187.97706500000018,193.18160000000006,197.9338671980416,65906598,82031200.45,67.88287105877376
1409664600,200.97,200.995,199.86,200.61,NaN,NaN,NaN,NaN,200.48833333333334,188.0882150000002,193.3168000000001,198.1887369887043,72425793,81085465.75,67.15111709337233
1409751000,201.38,201.41,200.22,200.5,NaN,NaN,NaN,NaN,200.71,188.1943650000002,193.4902500000001,198.40885727549437,57461742,76324033.9,66.30442642488205
1409837400,200.84,201.58,199.66,200.2101,NaN,NaN,NaN,NaN,200.48336666666668,188.2951655000002,193.6772510000001,198.58040420163778,85236442,75844940.15,64.01364169345607
1409923800,200.17,201.19,199.41,201.11,NaN,NaN,NaN,NaN,200.57000000000002,188.4036155000002,193.8589500000001,198.8213180871961,102176784,74167108.3,67.73963256588891
1410183000,200.92,201.21,200,200.59,NaN,NaN,NaN,NaN,200.60000000000002,188.5114155000002,194.02285000000012,198.9897639836536,64145745,71523676.35,63.63926475495805
1410269400,200.41,200.55,198.91,199.32,NaN,NaN,NaN,NaN,199.5933333333333,188.61566550000018,194.1548000000001,199.02121503282945,88590876,72226035.6,54.898915188303434
1410355800,199.43,200.2,198.77,200.07,NaN,NaN,NaN,NaN,199.67999999999998,188.71646550000017,194.2916000000001,199.12109931541713,67251103,71907008.75,58.52188631058316
1410442200,199.27,200.33,199.12,200.3,NaN,NaN,NaN,NaN,199.91666666666666,188.81391550000018,194.4242000000001,199.2333755710917,66823558,71795859.45,59.593841674055234
1410528600,200.1,200.12,198.56,199.13,NaN,NaN,NaN,NaN,199.27,188.90641550000018,194.5366000000001,199.22353027860677,117478516,74801245.6,52.20297054553681
1410787800,199.16,199.32,198.38,198.981,NaN,NaN,NaN,NaN,198.8936666666667,188.9979205000002,194.6519100000001,199.2004321568347,76401421,71623783.2,51.32989917312688
1410874200,198.61,200.84,198.5,200.48,NaN,NaN,NaN,NaN,199.94000000000003,189.0947205000002,194.77841000000006,199.32229576094568,116200722,73662601.3,58.796001559386106
1410960600,200.77,201.68,199.75,200.75,NaN,NaN,NaN,NaN,200.7266666666667,189.1934705000002,194.92301000000006,199.45826759323657,151265896,78269160.65,59.986649668469724
1411047000,201.36,201.85,201.1,201.82,NaN,NaN,NaN,NaN,201.59,189.29992050000018,195.07246000000006,199.6831944891188,94990300,79380548.6,64.3795213047242
1411133400,201.52,201.899,200.29,200.7,NaN,NaN,NaN,NaN,200.96299999999997,189.40467050000018,195.20196000000007,199.78003310920272,121649147,82073471.45,57.28964503356946
1411392600,200.35,200.38,198.73,199.15,NaN,NaN,NaN,NaN,199.42,189.50177050000016,195.31036000000006,199.7200299559453,125552758,84545741.4,49.21239106552086
1411479000,198.43,199.26,197.95,198.01,NaN,NaN,NaN,NaN,198.40666666666667,189.59712050000016,195.40721000000005,199.55716996014098,111393319,86922656.25,44.26879329816745
1411565400,198.04,199.69,197.52,199.56,NaN,NaN,NaN,NaN,198.92333333333332,189.69022050000015,195.52221000000006,199.5574394877466,107275635,89921521.8,51.415097894666296
1411651800,199.04,199.05,196.27,196.34,NaN,NaN,NaN,NaN,197.22000000000003,189.76492050000013,195.60141000000007,199.25101667938978,150300028,95042837.8,39.95346727543228
1411738200,196.7,198.39,196.42,197.9,NaN,NaN,NaN,NaN,197.56999999999996,189.85067050000012,195.7126100000001,199.1223484242098,103546740,97303656.15,46.20970286368115
1411997400,196.2,197.89,196.05,197.54,NaN,NaN,NaN,NaN,197.16,189.94477050000012,195.8092100000001,198.97164857428507,95111605,98763906.5,45.04338018860158
1412083800,197.69,198.3,196.61,197.02,NaN,NaN,NaN,NaN,197.31000000000003,190.0392205000001,195.9026600000001,198.78577728149602,131302082,101707720.95,43.341703512475895
1412170200,196.7,196.77,193.91,194.35,NaN,NaN,NaN,NaN,195.00999999999996,190.1204205000001,195.9665600000001,198.36332230230593,177797862,107724526.95,35.8521792407293
1412256600,194.18,195.055,192.35,194.38,NaN,NaN,NaN,NaN,193.9283333333333,190.1962405000001,196.0125100000001,197.9839582735149,157285182,111326963.95,35.98602903280856
1412343000,195.68,196.94,195.08,196.52,NaN,NaN,NaN,NaN,196.17999999999998,190.28559050000007,196.07811000000012,197.8445336760373,121568769,112296563.2,44.82945018314232
1412602200,197.34,197.6,195.582,196.29,NaN,NaN,NaN,NaN,196.49066666666667,190.3585405000001,196.1504100000001,197.696482849748,104778335,114328192.7,44.12391556127334
1412688600,195.28,195.72,193.22,193.26,NaN,NaN,NaN,NaN,194.0666666666667,190.41739050000012,196.2090100000001,197.27396067358154,147913498,117294323.8,36.07009908578694
1412775000,193.37,196.92,192.36,196.64,NaN,NaN,NaN,NaN,195.30666666666664,190.49279050000013,196.2949100000001,197.21358346657377,186461453,123254841.3,47.56722489036616
1412861400,196.33,196.6,192.58,192.74,NaN,NaN,NaN,NaN,193.97333333333336,190.5438405000001,196.3349100000001,196.78752789832865,210704601,130448893.45,38.878969350063045
1412947800,192.69,193.65,190.49,190.54,NaN,NaN,NaN,NaN,191.56,190.58189050000013,196.36481000000012,196.19252524134495,221908954,135670415.35,34.99582315613033
1413207000,190.46,191.15,187.3,187.4099,NaN,NaN,NaN,NaN,188.61996666666667,190.5996650000001,196.3476090000001,195.35608474216923,230938833,143397285.95,30.35106461431282
1413293400,188.42,189.82,187.04,187.7,NaN,NaN,NaN,NaN,188.1866666666666,190.61894000000007,196.3287090000001,194.6269338143436,215846527,148379576.2,31.261649080549233
1413379800,185.16,187.694,181.92,186.43,NaN,NaN,NaN,NaN,185.34799999999996,190.6319900000001,196.2895090000001,193.8462734510728,380714600,159852011.4,29.44662671325993
1413466200,183.06,187.58,182.89,186.27,NaN,NaN,NaN,NaN,185.58,190.63989000000004,196.2370090000001,193.12472359858967,270391490,168622070.9,29.216483072363488
1413552600,188.42,189.75,187.62,188.47,NaN,NaN,NaN,NaN,188.61333333333334,190.66764000000006,196.20790900000011,192.68141658920018,214624921,173270859.6,36.55863442021114
1413811800,188.13,190.45,188.07,190.3,NaN,NaN,NaN,NaN,189.60666666666665,190.70471500000008,196.1872090000001,192.45461500927635,130010813,173493762.35,41.95236009879742
1413898200,191.68,194.2,191.48,194.07,NaN,NaN,NaN,NaN,193.25,190.76326500000008,196.20110900000012,192.6084611988691,154948579,175671525.35,51.163900225853844
1413984600,194.41,194.91,192.61,192.69,NaN,NaN,NaN,NaN,193.40333333333334,190.80931500000005,196.1990590000001,192.6162267989768,151822409,177898864.05,48.15171378115901
1414071000,194.62,196.2,194.26,194.93,NaN,NaN,NaN,NaN,195.13,190.8663650000001,196.2203590000001,192.8365861514552,154944169,178131071.1,52.98970219691293
1414157400,195.25,196.49,194.49,196.43,NaN,NaN,NaN,NaN,195.80333333333337,190.9303150000001,196.2527590000001,193.1788160417928,117927286,178850098.4,55.9536353989415
1414416600,195.73,196.45,195.03,196.16,NaN,NaN,NaN,NaN,195.88,190.9904150000001,196.2698590000001,193.46273832352682,82953689,178242202.6,55.278042227717364
1414503000,196.82,198.42,196.73,198.41,NaN,NaN,NaN,NaN,197.85333333333332,191.07404000000014,196.3002090000001,193.93390610223855,106735936,177013895.3,59.65025396197977
1414589400,198.55,199.12,196.8,198.11,NaN,NaN,NaN,NaN,198.01,191.14624000000015,196.3255090000001,194.3316293305968,142557417,175251873.05,58.824478668133814
1414675800,197.58,199.95,197.4,199.38,NaN,NaN,NaN,NaN,198.91,191.21984000000012,196.36330900000013,194.81242653720662,113329976,173054112.75,61.268902669743035
1414762200,201.78,201.82,200.77,201.66,NaN,NaN,NaN,NaN,201.41666666666666,191.30604000000014,196.43070900000012,195.464576390806,146902554,174320802,65.2566277662055
1415025000,201.92,202.45,201.305,201.77,NaN,NaN,NaN,NaN,201.84166666666667,191.3967150000001,196.51300900000012,196.06509292501497,93734143,173768592.4,65.44149624281708
1415111400,201.23,201.6,200.06,201.07,NaN,NaN,NaN,NaN,200.91,191.48116500000012,196.58240900000013,196.5417507416802,93342777,171040056.35,63.13910383325279
1415197800,202.54,202.59,201.45,202.34,NaN,NaN,NaN,NaN,202.12666666666667,191.57136500000007,196.6629090000001,197.09396495675827,91708574,166302412.4,65.50998543497113
1415284200,202.39,203.26,201.64,203.15,NaN,NaN,NaN,NaN,202.6833333333333,191.67316500000007,196.7461090000001,197.67073019897177,107089076,161121636.15,66.96923183940143
1415370600,203.17,203.5999,202.61,203.34,NaN,NaN,NaN,NaN,203.18329999999997,191.79541500000008,196.8169590000001,198.21066065621255,89539712,154503174.05,67.31852506904964
1415629800,203.38,204.04,203.13,203.98,NaN,NaN,NaN,NaN,203.71666666666667,191.92526500000008,196.8919590000001,198.76012154609708,66318964,146272180.6,68.52588317698178
1415716200,204.055,204.31,203.65,204.175,NaN,NaN,NaN,NaN,204.045,192.0507900000001,196.9743090000001,199.2758242559926,54499375,138204823,68.90284248275525
1415802600,203.35,204.24,203.31,203.96,NaN,NaN,NaN,NaN,203.83666666666664,192.1838400000001,197.05510900000007,199.72193623161235,90120295,123675107.75,67.93671597540714
1415889000,204.16,204.83,203.21,204.19,NaN,NaN,NaN,NaN,204.07666666666668,192.30864000000008,197.15000900000007,200.14746611431593,85357918,114423429.15,68.44642172858494
1415975400,204.1,204.49,203.72,204.24,NaN,NaN,NaN,NaN,204.15,192.4389400000001,197.23660900000007,200.53723124628584,80417514,107713058.8,68.56341845206236
1416234600,203.85,204.58,203.65,204.37,NaN,NaN,NaN,NaN,204.20000000000002,192.5899400000001,197.32590900000005,200.90225684187766,80440954,105234565.85,68.8864409759932
1416321000,204.44,205.92,204.44,205.55,NaN,NaN,NaN,NaN,205.30333333333337,192.7407650000001,197.42320900000007,201.34489904741312,76068107,101290542.25,71.72633978017058
1416407400,205.31,205.55,204.3,205.22,NaN,NaN,NaN,NaN,205.02333333333334,192.89101500000012,197.51820900000007,201.71395628099282,82373009,97818072.25,69.80735740262928
1416493800,204.26,205.71,204.18,205.58,NaN,NaN,NaN,NaN,205.15666666666667,193.0315150000001,197.6037090000001,202.08215092089827,72840326,93712880.1,70.72743887026797
1416580200,207.64,207.8445,205.98,206.68,NaN,NaN,NaN,NaN,206.83483333333334,193.16651500000012,197.6982090000001,202.52004130938414,142327285,94932880.05,73.39527304176893
1416839400,207.17,207.39,206.91,207.26,NaN,NaN,NaN,NaN,207.18666666666664,193.3027650000001,197.78880900000007,202.97146594658565,65880759,94079233.55,74.70434646360695
1416925800,207.54,207.79,206.8,207.11,NaN,NaN,NaN,NaN,207.23333333333335,193.4284150000001,197.8848090000001,203.36561204691083,79108301,92697851.8,73.69442458585759
1417012200,207.29,207.76,207.03,207.64,NaN,NaN,NaN,NaN,207.47666666666666,193.55626500000008,197.99880900000008,203.7726966138717,62167832,88678372.55,74.98141115164874
1417185000,207.49,207.87,206.91,207.2,NaN,NaN,NaN,NaN,207.3266666666667,193.67721500000007,198.0996090000001,204.09910646016962,57890088,85906378.15,71.8391042016862
1417444200,206.4,206.54,205.38,205.76,NaN,NaN,NaN,NaN,205.89333333333332,193.7859150000001,198.19380900000007,204.25728679729633,103968354,83759668.15,62.59380727551707
1417530600,205.81,207.34,205.782,207.085,NaN,NaN,NaN,NaN,206.73566666666667,193.9001400000001,198.29855900000007,204.52659281660144,74507192,82798320.6,66.82453471784788
1417617000,207.3,208.15,207.1,207.89,NaN,NaN,NaN,NaN,207.71333333333334,194.02449000000013,198.40145900000007,204.84691731025845,68951968,81578780.15,69.11038960456638
1417703400,207.54,208.265,206.7,207.66,NaN,NaN,NaN,NaN,207.54166666666666,194.14229000000014,198.50575900000007,205.11482994737668,91316591,81559181,67.67562534234514
1417789800,207.87,208.47,207.55,208,NaN,NaN,NaN,NaN,208.00666666666666,194.26284000000015,198.60615900000008,205.38960804762652,91025470,80756000.7,68.7097710058054
1418049000,207.52,208.12,205.93,206.61,NaN,NaN,NaN,NaN,206.88666666666668,194.37134000000012,198.71515900000009,205.50583585261447,108588152,81708422.7,60.22656105485842
1418135400,204.37,206.6,203.91,206.47,NaN,NaN,NaN,NaN,205.66,194.47949000000014,198.8027600000001,205.59766100950833,125180054,84651477.2,59.430676083606905
1418221800,205.91,205.98,202.93,203.1601,NaN,NaN,NaN,NaN,204.02336666666665,194.57104050000015,198.8609610000001,205.3655123419361,159856394,89919328.15,44.468719688948724
1418308200,203.88,206.19,203.71,204.19,NaN,NaN,NaN,NaN,204.69666666666663,194.66289050000017,198.9208610000001,205.25355878556124,159012805,93363953.65,48.78894415902896
1418394600,202.64,203.819,200.85,200.89,NaN,NaN,NaN,NaN,201.85299999999998,194.73589050000018,198.94336100000007,204.83798175836492,202330191,99212567.3,38.46327040509707
1418653800,201.98,202.53,198.78,199.51,NaN,NaN,NaN,NaN,200.2733333333333,194.80854050000016,198.95196100000004,204.33055492423492,189965750,104689979.1,35.11627405287621
1418740200,198.58,202.395,197.86,197.91,NaN,NaN,NaN,NaN,199.38833333333332,194.86019050000016,198.95386100000005,203.7190735028792,259543848,113645123.8,31.674771463504612
1418826600,198.44,202.34,198.29,201.79,NaN,NaN,NaN,NaN,200.80666666666664,194.9303905000002,198.99376100000006,203.53535221689071,253910092,122537223.05,45.598281090561564
1418913000,204.74,212.97,203.92,206.78,NaN,NaN,NaN,NaN,207.88999999999996,195.02339050000018,199.09206100000003,203.84436629147254,257633887,131300266.95,57.57295970514633
1418999400,206.43,207.33,205.6109,206.52,NaN,NaN,NaN,NaN,206.4869666666667,195.11469050000014,199.18746100000004,204.09918854942754,245084590,139912480.15,56.870540965829896
1419258600,206.75,207.47,206.46,207.47,NaN,NaN,NaN,NaN,207.13333333333333,195.21124050000014,199.33126100000004,204.4202182113868,148318934,140212062.6,58.84624523835339
1419345000,208.17,208.23,207.3991,207.75,NaN,NaN,NaN,NaN,207.79303333333334,195.3138405000001,199.48376100000004,204.73734028649284,122167931,143026421.2,59.43604866390265
1419431400,208.02,208.34,207.72,207.77,NaN,NaN,NaN,NaN,207.94333333333336,195.41629050000012,199.62256100000005,205.02616502111258,42963399,141219176.1,59.48071869005183
1419604200,208.31,208.85,208.25,208.44,NaN,NaN,NaN,NaN,208.51333333333332,195.5325905000001,199.78686100000007,205.351292161959,57326703,140977119.65,61.02899013467048
1419863400,208.22,208.97,208.14,208.72,NaN,NaN,NaN,NaN,208.61,195.6528905000001,199.9533610000001,205.67212147986768,79643948,142064812.65,61.68784515817679
