time,open,high,low,close,Plot,Plot,52 Week High,52 Week Low,VWAP,Plot,Plot,Plot,Volume,Volume MA,RSI
1382967000,175.89,176.47,175.7,176.23,NaN,NaN,NaN,NaN,176.13333333333333,161.8786098500003,167.43041030000006,172.40554786225334,84979018,127027091.7,68.04522481615916
1383053400,176.63,177.24,176.38,177.17,NaN,NaN,NaN,NaN,176.92999999999998,162.02960985000027,167.55411030000008,172.8593052087054,87401344,125039137.3,70.24745387356933
1383139800,177.38,177.51,175.66,176.29,NaN,NaN,NaN,NaN,176.48666666666665,162.17570980000028,167.66901030000008,173.18603804597154,140001834,126371741.8,65.68368409779995
1383226200,176.15,176.89,175.53,175.79,NaN,NaN,NaN,NaN,176.06999999999996,162.31940980000027,167.79593020000007,173.4340344225457,133795417,124226591.05,63.17241843236211
1383312600,176.02,176.61,175.22,176.21,NaN,NaN,NaN,NaN,176.01333333333335,162.46045980000028,167.94053020000007,173.69841209658895,142805050,126522925.15,64.40355368735025
1383575400,176.69,176.9,175.9825,176.83,NaN,NaN,NaN,NaN,176.57083333333333,162.6029598000003,168.0667301000001,173.9966585635805,85676773,125992007.8,66.19985117673366
1383661800,176.14,176.75,175.57,176.27,NaN,NaN,NaN,NaN,176.1966666666667,162.73865980000028,168.1976801000001,174.21316727181093,85824778,121382499.5,63.10244046342245
1383748200,177.03,177.5,176.54,177.17,NaN,NaN,NaN,NaN,177.06999999999996,162.8776598000003,168.3249801000001,174.49477038878132,87347728,117301245.1,65.866584654875
1383834600,177.5,177.64,174.76,174.93,NaN,NaN,NaN,NaN,175.77666666666664,163.0052598000003,168.4169301000001,174.53622082794502,157000422,115353528.6,54.85247338309632
1383921000,174.87,177.31,174.85,177.29,NaN,NaN,NaN,NaN,176.48333333333332,163.1404598000003,168.5553301000001,174.79848551099786,136712623,116937172.55,62.0522498836937
1384180200,177.12,177.53,176.91,177.32,NaN,NaN,NaN,NaN,177.25333333333333,163.2767097500003,168.73453020000008,175.03862974804568,62614326,114462570.45,62.13491417237028
1384266600,176.94,177.36,176.37,176.96,NaN,NaN,NaN,NaN,176.89666666666668,163.4082097500003,168.91343010000008,175.22161739108896,83989617,110887826.5,60.433631333545456
1384353000,176.09,178.4261,176.09,178.38,NaN,NaN,NaN,NaN,177.6320333333333,163.5497597000003,169.12663010000009,175.52241573479478,103844266,107996236.6,64.5560616043815
1384439400,178.54,179.42,178.25,179.27,NaN,NaN,NaN,NaN,178.98,163.6976097000003,169.33358010000006,175.87932852195718,103435238,106698539.3,66.88490094666105
1384525800,179.56,180.12,179.33,180.05,NaN,NaN,NaN,NaN,179.83333333333334,163.84165965000028,169.53268010000008,176.27653532938982,102818190,104923664.8,68.81857300667812
1384785000,180.35,180.5,179.02,179.42,NaN,NaN,NaN,NaN,179.64666666666668,163.99108465000026,169.71608010000003,176.57591291706697,104796009,104958286.85,65.49215608001371
1384871400,179.33,179.87,178.72,179.03,NaN,NaN,NaN,NaN,179.20666666666668,164.13098465000024,169.90218010000004,176.80963549639392,93891416,103319695.25,63.44761855572444
1384957800,179.39,179.93,177.98,178.47,NaN,NaN,NaN,NaN,178.79333333333332,164.26753465000024,170.07328010000003,176.9677654491183,124908601,104290906.9,60.525792320642225
1385044200,178.97,180.05,178.86,179.91,NaN,NaN,NaN,NaN,179.60666666666668,164.41228460000025,170.26028000000005,177.247978263488,92841271,105415448.85,64.99041872444059
1385130600,179.98,180.83,179.77,180.81,NaN,NaN,NaN,NaN,180.47000000000003,164.55733460000022,170.45558000000008,177.5872184288701,81295887,104798990.4,67.46704202518069
1385389800,181.13,181.17,180.37,180.63,NaN,NaN,NaN,NaN,180.72333333333333,164.7016346000002,170.63168000000007,177.87700714993008,79485709,104524324.95,66.45450217167449
1385476200,180.72,181.22,180.405,180.68,NaN,NaN,NaN,NaN,180.76833333333335,164.84493460000024,170.7990299000001,178.14395884993675,86993560,104503935.75,66.60443317872857
1385562600,180.87,181.24,180.65,181.12,NaN,NaN,NaN,NaN,181.00333333333333,164.98977960000025,170.95892990000007,178.42739134041898,58800056,100443846.85,67.96148655320835
1385735400,181.32,181.75,180.8,181,NaN,NaN,NaN,NaN,181.1833333333333,165.13332965000026,171.11700990000008,178.67240168895052,55870903,96547621.15,67.15993468949834
1385994600,181.09,181.43,180.25,180.53,NaN,NaN,NaN,NaN,180.73666666666668,165.27542965000026,171.24790990000008,178.84931581381238,99725781,94393657.7,63.977235987734204
1386081000,179.94,180.39,179.17,179.75,NaN,NaN,NaN,NaN,179.76999999999998,165.40792965000026,171.3703100000001,178.93509526011596,116563302,95937984.15,58.98168002263851
1386167400,179.1,180.48,178.35,179.73,NaN,NaN,NaN,NaN,179.51999999999998,165.5498796500003,171.4860600000001,179.01080047343825,123032637,97798377.1,58.854780445272766
1386253800,179.41,179.74,178.7701,178.94,NaN,NaN,NaN,NaN,179.15003333333334,165.6924796500003,171.60021010000008,179.00405757120603,106934067,98777694.05,53.91992854145105
1386340200,180.67,181.11,180.15,180.94,NaN,NaN,NaN,NaN,180.73333333333335,165.83772965000034,171.73010910000008,179.188433040615,127727518,97314048.85,62.49389745259429
1386599400,181.47,181.67,181.16,181.4,NaN,NaN,NaN,NaN,181.41,165.99972965000035,171.85540910000012,179.39905846531832,70123608,93984598.1,64.14629783362909
1386685800,180.98,181.36,180.635,180.75,NaN,NaN,NaN,NaN,180.915,166.15337965000035,171.97120910000012,179.52771956385942,80976207,94902692.15,60.11594353205911
1386772200,180.81,180.85,178.5,178.72,NaN,NaN,NaN,NaN,179.35666666666668,166.28742965000035,172.06340910000014,179.4507938911109,130590810,97232751.8,49.628489877844984
1386858600,178.64,178.86,177.76,178.13,NaN,NaN,NaN,NaN,178.25,166.42002965000032,172.15330910000014,179.32500399671937,115564840,97818780.5,47.05890559687674
1386945000,178.5,178.66,177.77,178.11,NaN,NaN,NaN,NaN,178.18,166.5500296500003,172.24920910000014,179.20928933036515,107807610,98037399.1,46.970125381697386
1387204200,178.95,179.81,178.9,179.216,NaN,NaN,NaN,NaN,179.30866666666668,166.68150965000032,172.35206920000016,179.20992844175896,96194790,97706229.1,52.32639221526534
1387290600,179.36,179.41,178.25,178.65,NaN,NaN,NaN,NaN,178.76999999999998,166.80330970000034,172.44746920000017,179.1566019234962,89886224,96960739.85,49.56719986662808
1387377000,178.92,181.73,177.32,181.7,NaN,NaN,NaN,NaN,180.25,166.93930970000034,172.57856920000017,179.39883031173466,234906482,104011493.15,61.383930668922034
1387463400,181.19,181.7,180.71,181.49,NaN,NaN,NaN,NaN,181.29999999999998,167.07287970000033,172.70758920000017,179.5979893296647,136298872,104581006.7,60.335686020222255
1387549800,180.67,181.99,180.5683,181.56,NaN,NaN,NaN,NaN,181.3727666666667,167.20347970000032,172.8360891000002,179.78484748874425,197086908,109793288.55,60.577352919639786
1387809000,182.41,182.64,182.065,182.53,NaN,NaN,NaN,NaN,182.41166666666666,167.3359797000003,172.9547891000002,180.04629058505432,85597541,110008371.25,63.863047041745
1387895400,182.54,183.01,182.53,182.93,NaN,NaN,NaN,NaN,182.82333333333335,167.47222975000034,173.0745891000002,180.32092957695392,45368841,108302527.85,65.15284480273712
1388068200,183.34,183.96,183.32,183.855,NaN,NaN,NaN,NaN,183.71166666666667,167.61197975000036,173.20613910000017,180.6575077124821,63365227,107121111.2,67.99744457845583
1388154600,184.1,184.18,183.66,183.845,NaN,NaN,NaN,NaN,183.89499999999998,167.74755475000035,173.3472891000002,180.9610784065314,61813841,107271800.45,67.93288259919919
1388413800,183.87,184.02,183.58,183.82,NaN,NaN,NaN,NaN,183.80666666666673,167.88750475000035,173.49368920000018,181.23335665352843,56857458,107321128.2,67.75966970568696
1388500200,184.07,184.69,183.93,184.69,NaN,NaN,NaN,NaN,184.43666666666664,168.03610475000033,173.64258920000017,181.5625607817638,86247638,106647221.05,70.57175484794789
1388673000,183.98,184.07,182.48,182.92,NaN,NaN,NaN,NaN,183.15666666666664,168.17765475000033,173.77868920000014,181.69184070731012,119636836,106800897.75,59.24907440169019
1388759400,183.21,183.6,182.63,182.885,NaN,NaN,NaN,NaN,183.03833333333333,168.31362975000033,173.91642930000012,181.80547492566154,81390502,104718791,59.04733158904082
1389018600,183.47,183.56,182.08,182.36,NaN,NaN,NaN,NaN,182.66666666666666,168.45363480000032,174.04392930000012,181.8582868375033,108028139,104773494.6,55.968834771333675
1389105000,183.09,183.79,182.95,183.48,NaN,NaN,NaN,NaN,183.40666666666667,168.59303475000033,174.1913292000001,182.01273571012203,86144169,102694327.15,60.67871184400478
1389191400,183.45,183.83,182.89,183.52,NaN,NaN,NaN,NaN,183.41333333333336,168.73588475000034,174.3627292000001,182.1562846901104,96582234,104017258.45,60.83982118153618
1389277800,184.1,184.13,182.795,183.64,NaN,NaN,NaN,NaN,183.52166666666665,168.8731347500003,174.54082920000008,182.29759091009987,90683302,104502613.2,61.35142339759093
1389364200,183.95,184.22,183.01,184.14,NaN,NaN,NaN,NaN,183.78999999999996,169.0128847500003,174.73452920000008,182.4730584424713,102026318,103074388.6,63.4916203928041
1389623400,183.71,184.18,181.34,181.685,NaN,NaN,NaN,NaN,182.40166666666664,169.1379597500003,174.89557920000007,182.39800525747404,149891938,104790743.5,49.11131819194022
1389709800,182.28,183.77,181.95,183.67,NaN,NaN,NaN,NaN,183.12999999999997,169.2760597500003,175.08667920000005,182.5191476139051,105016055,104651165.75,57.494202438496714
1389796200,184.1,184.94,183.7102,184.66,NaN,NaN,NaN,NaN,184.43673333333334,169.4152597000003,175.27267920000003,182.7230383173427,98525721,104767712.3,60.94930104552435
1389882600,184.28,184.6618,183.83,184.42,NaN,NaN,NaN,NaN,184.30393333333333,169.56120970000026,175.45067920000002,182.88465371569103,72290520,103887927.1,59.68275246855642
1389969000,184.1,184.45,183.32,183.635,NaN,NaN,NaN,NaN,183.80166666666665,169.70008470000028,175.6270292,182.9561152665776,107848616,97535033.8,55.612086995255126
1390314600,184.7,184.77,183.05,184.18,NaN,NaN,NaN,NaN,184,169.84519470000023,175.8355292,183.07267571737972,88621138,95151147.1,57.76582142377599
1390401000,184.49,184.57,183.91,184.3,NaN,NaN,NaN,NaN,184.26,169.98564465000024,176.03942919999997,183.18956374429595,61270816,88360342.5,58.246210090620345
1390487400,183.36,183.4,181.82,182.79,NaN,NaN,NaN,NaN,182.67,170.11584465000024,176.22562920000001,183.151510054363,132496880,90705309.45,50.467293721405206
1390573800,181.6,181.66,178.83,178.89,NaN,NaN,NaN,NaN,179.79333333333332,170.21694465000027,176.37802929999998,182.7456519539475,208677093,98870722.05,36.797956104983825
1390833000,179.06,179.52,177.12,178.01,NaN,NaN,NaN,NaN,178.21666666666667,170.31104465000027,176.51422929999998,182.29463748214297,180843004,104744610.9,34.52557523131651
1390919400,178.14,179.3,178.12,179.07,NaN,NaN,NaN,NaN,178.83,170.41239465000024,176.64742929999997,181.9875291505103,110463152,107177076.45,39.38148489180821
1391005800,177.56,178.55,176.88,177.35,NaN,NaN,NaN,NaN,177.59333333333333,170.52355465000022,176.76132919999998,181.54585970760456,216597269,115164067,34.8632017662739
1391092200,178.86,179.81,178.26,179.23,NaN,NaN,NaN,NaN,179.1,170.63265465000023,176.89322929999994,181.32530164021364,118938051,116798587.65,42.61329188617735
1391178600,177.02,179.29,176.92,178.18,NaN,NaN,NaN,NaN,178.13,170.7480046500002,176.99868929999997,181.02574910305043,194677861,120550638.9,39.767367718713516
1391437800,177.95,178.37,173.83,174.17,NaN,NaN,NaN,NaN,175.45666666666668,170.84815465000023,177.05168929999996,180.37282061704562,254837004,129222964,31.198062378124277
1391524200,174.95,175.84,174.1055,175.385,NaN,NaN,NaN,NaN,175.1101666666667,170.9476796500002,177.11153939999994,179.8977900820889,165012351,132072174.6,35.717925132727146
1391610600,174.79,175.56,173.71,175.17,NaN,NaN,NaN,NaN,174.8133333333333,171.0426796500002,177.1737393999999,179.4475243599852,164230470,135976489.65,35.276299306790506
1391697000,175.58,177.48,175.2209,177.48,NaN,NaN,NaN,NaN,176.72696666666664,171.14117965000023,177.25523939999988,179.26014108760566,132877526,137791254.25,43.37694668554044
1391783400,178.31,179.87,177.73,179.68,NaN,NaN,NaN,NaN,179.09333333333333,171.25017965000023,177.34893939999986,179.30012765069083,170787197,141796449,49.81856315358653
1392042600,179.7,180.07,179.21,180.01,NaN,NaN,NaN,NaN,179.76333333333332,171.35762965000026,177.43833929999985,179.3677345411012,92218729,141306069.55,50.72411220340443
1392129000,180.16,182.439,180.0389,181.98,NaN,NaN,NaN,NaN,181.48596666666666,171.47632960000027,177.52762939999985,179.616521727663,117814009,139702173.1,55.846484545546964
1392215400,182.22,182.83,181.705,182.07,NaN,NaN,NaN,NaN,182.20166666666668,171.59017960000025,177.62072949999987,179.85018632502843,94717638,139187252.25,56.07115575856758
1392301800,180.84,183.2,180.83,183.01,NaN,NaN,NaN,NaN,182.34666666666666,171.7068296500003,177.74362949999986,180.15112096074,100542155,139288073.95,58.449260236101836
1392388200,182.84,184.36,182.67,184.02,NaN,NaN,NaN,NaN,183.6833333333333,171.83552965000027,177.88452959999984,180.51958563114573,96498305,140498463.2,60.89861396435114
1392733800,184.19,184.49,183.65,184.24,NaN,NaN,NaN,NaN,184.12666666666667,171.95797965000028,178.03162959999986,180.87391080913184,80460878,139129076.3,61.43193242710968
1392820200,183.76,184.95,182.87,183.02,NaN,NaN,NaN,NaN,183.61333333333334,172.06623965000026,178.17142969999986,181.0783002558812,126524261,141024232.45,56.8049043725662
1392906600,183.27,184.52,182.6,184.1,NaN,NaN,NaN,NaN,183.74,172.17783965000024,178.31552969999987,181.3660811838925,104998099,143210596.6,59.69874826377938
1392993000,184.49,184.89,183.8,183.89,NaN,NaN,NaN,NaN,184.1933333333333,172.28429015000023,178.46533969999984,181.60645440447416,118116359,142491570.55,58.87283239122132
1393252200,184.28,186.15,184.2,184.91,NaN,NaN,NaN,NaN,185.08666666666664,172.39214015000027,178.63433979999988,181.92107779452425,114063868,137760909.3,61.64820824966721
1393338600,185.03,185.59,184.23,184.84,NaN,NaN,NaN,NaN,184.88666666666666,172.50193515000024,178.78933979999988,182.19907038552194,117084901,134573004.15,61.342268862793524
1393425000,185.11,185.6,184.33,184.85,NaN,NaN,NaN,NaN,184.92666666666668,172.6091351500002,178.94603989999985,182.4515398726151,98677144,133983703.75,61.37176101633376
1393511400,184.59,185.87,184.37,185.82,NaN,NaN,NaN,NaN,185.35333333333335,172.72053520000023,179.12803989999986,182.7723455990327,93880780,127847879.3,64.22298080531986
1393597800,185.79,187.15,185.05,186.29,NaN,NaN,NaN,NaN,186.16333333333333,172.82583520000023,179.30203989999987,183.1073603038867,150842000,129443076.75,65.54984882280456
1393857000,184.69,185.45,183.75,184.98,NaN,NaN,NaN,NaN,184.72666666666666,172.92016015000024,179.47753999999986,183.28570694161178,167748455,128096606.45,58.98365941241434
1393943400,186.75,187.98,186.75,187.58,NaN,NaN,NaN,NaN,187.4366666666667,173.03136015000027,179.6985399999999,183.69468723288685,167545852,123732048.85,66.2168319012955
1394029800,187.72,188.07,187.45,187.75,NaN,NaN,NaN,NaN,187.75666666666666,173.13541015000024,179.9200398999999,184.08090749642145,88376859,119900274.25,66.63118722500099
1394116200,188.21,188.61,187.7796,188.18,NaN,NaN,NaN,NaN,188.1898666666667,173.24166020000027,180.11013989999992,184.47129725866702,82516500,115814575.75,67.70999694945979
1394202600,188.87,188.96,187.43,188.26,NaN,NaN,NaN,NaN,188.21666666666664,173.3471102000003,180.29013999999992,184.83212609117493,114513432,114896371.05,67.91781071367002
1394458200,187.94,188.23,187.08,188.16,NaN,NaN,NaN,NaN,187.82333333333335,173.4582602500003,180.46233999999993,185.14906646344397,74939176,110103970,67.33444859092921
1394544600,188.44,188.71,186.8,187.23,NaN,NaN,NaN,NaN,187.58,173.56716025000034,180.63763999999992,185.34725060978263,99009013,110443484.2,62.000855687311436
1394631000,186.32,187.35,185.9,187.28,NaN,NaN,NaN,NaN,186.84333333333333,173.67702025000034,180.78973989999992,185.53132198027953,104824323,109793999.9,62.17433228603898
1394717400,187.84,187.99,184.66,185.18,NaN,NaN,NaN,NaN,185.9433333333333,173.77142025000035,180.9093398999999,185.49786274406245,155014237,112808829.85,51.53319341368678
1394803800,184.8,185.8,184.44,184.66,NaN,NaN,NaN,NaN,184.96666666666667,173.86862025000036,181.0120598999999,185.41806629224698,153919598,115477702,49.28387687132144
1395063000,185.59,186.77,185.51,186.33,NaN,NaN,NaN,NaN,186.20333333333335,173.97112025000035,181.13135999999992,185.5049171215568,98359454,115570759.45,55.935800005815764
1395149400,186.71,187.91,186.51,187.66,NaN,NaN,NaN,NaN,187.36,174.09219520000036,181.25385999999992,185.71016310997996,101804519,116637941.5,60.39143988750573
1395235800,187.7,187.94,185.47,186.66,NaN,NaN,NaN,NaN,186.68999999999997,174.20374515000037,181.37475989999993,185.80062376617235,176267253,119125091.1,55.82103067665426
1395322200,186.25,187.89,185.92,187.747,NaN,NaN,NaN,NaN,187.18566666666666,174.32468015000038,181.5007299999999,185.9859929312988,117240972,119737234.75,59.41640752564264
1395408600,187.72,189.0239,186.03,186.2,NaN,NaN,NaN,NaN,187.0846333333333,174.44932015000037,181.60322999999988,186.0063745568894,163127905,121987812.05,52.82721757048774
1395667800,186.82,187.07,184.62,185.43,NaN,NaN,NaN,NaN,185.70666666666668,174.56282015000036,181.6952299999999,185.95148174194756,121411145,122355175.9,49.86313490147196
1395754200,186.37,186.94,185.27,186.31,NaN,NaN,NaN,NaN,186.17333333333332,174.67037015000034,181.78662999999995,185.98562633795257,103851737,121693517.7,53.10179538787787
1395840600,187.03,187.34,184.92,184.97,NaN,NaN,NaN,NaN,185.74333333333334,174.77122015000035,181.87342999999993,185.88890002005232,119842897,122751805.35,48.01555364595745
1395927000,184.77,185.34,183.9,184.58,NaN,NaN,NaN,NaN,184.60666666666668,174.87863010000035,181.96132999999995,185.76424287528542,142382757,125176904.2,46.616069642487716
1396013400,185.105,186.42,185,185.49,NaN,NaN,NaN,NaN,185.63666666666666,174.99733010000034,182.05412999999996,185.73812450621062,101641547,122716881.55,50.25908683225657
1396272600,186.65,187.3,185.5216,187.01,NaN,NaN,NaN,NaN,186.61053333333336,175.11133005000033,182.15592999999993,185.85925550561913,99744911,119316704.35,55.69742850433318
1396359000,187.62,188.36,187.0015,188.25,NaN,NaN,NaN,NaN,187.8705,175.2367050500003,182.27572999999992,186.08694545746494,89193125,115399068,59.57993771186464
